Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0xf1a35550230d461d3c1641ae0738a8c32e0edd79,2051.1427,2051.1427,2051.1427,2051.1427
0x11f1352c9745e857f0178604d53b99176a923e9e,1373.5418,1373.5418,2048.6816,2048.6816
0xf8cf86828e7bc7423a6338ad84044d42ac2843e1,2047.9316,2047.9316,2047.9316,2047.9316
0x59d86ab4841d2b7a24b678f6bfc75761117c1573,0,0,2033.8289,2033.8289
0xe836cc30b49bc8baba5fa8aaffc40a03614870bc,2030.3628,2030.3628,2030.3628,2030.3628
0x447c9345cccf53ca4010754bc7661bffcda8d593,0,0,2023.2051,2023.2051
0x9970643a4a257d653374bd19fb1ed60bf1ef7835,2021.0108,2021.0108,2021.0108,2021.0108
0xf7cf44986124d5c865d4ee07606bbdfc6abc978d,2016,2016,2016,2016
0xd08251c54832d29379b25ad8c43f4d8c3a0c88db,0,0,2007.9437,2007.9437
0x2fb93785e3f167c9f4856c22c42814b311eafce9,0,0,2005.7374,2005.7374
0x371809cf11e4d176be6a5c6b8bc73575bfb05e10,2000.9422,2000.9422,2000.9422,2000.9422
0x7df2b505d5bdf08cca4742c12447ce465151e678,2000.6612,2000.6612,2000.6612,2000.6612
0xee995cccc7a1316b6f1790575eeea2a2285065e0,2000.5485,2000.5485,2000.5485,2000.5485
0x2d5011e0f1c8067637097bebe59a48e531157781,0,0,2000.2561,2000.2561
0xe38fa0183f16fbdce648ea0d9cfa2aec5c942319,2294.5718,2294.5718,1988.8614,1988.8614
0x8c31169317e37966dc9d405fdb62fc0850afc7d3,0,0,1983.4234,1983.4234
0x8743cd95c4308abe3ec77c81e0c18d4ad47f2368,0,0,1979.2168,1979.2168
0xd69a88c9b1b0fe39b4f15f0a1c78244b8cd445cb,1978.9667,1978.9667,1978.9667,1978.9667
0x078b1a2289dd2ca24a4a32c6b51591515c463d7e,1975,1975,1975,1975
0x1f8c714c94faee6054abf53ab3209da31ac0449d,242.2012,242.2012,1960.9707,1960.9707
0x3bd35ad447a2a806a6cc02bbb0f74535685783bc,1955,1955,1955,1955
0xea9328b784b485335b68c3c5753ebc4aee36d421,1945,1945,1945,1945
0x9189504333145cdd8244029a0059b90a4c5924d1,1930.2404,1930.2404,1930.2404,1930.2404
0x2a56d4137477c43dc560fdb8482c9d562bc803c4,0,0,1924.6089,1924.6089
0x68d7493ad32ff7d0be330be8794b39e5087b92db,1921.6471,1921.6471,1921.6471,1921.6471
0xfaa2f0ca07493cb49951fc710943ca5f6204c478,1910.4104,1910.4104,1910.4104,1910.4104
0xa64196d67ba5fb35adb1893d8aac5dfe954c36e8,1904,1904,1904,1904
0x7567a6c7693136bc59ff50754da89590cecd20c8,1893.2036,1893.2036,1893.2036,1893.2036
0x1ce5a1cefe7384107fcb25b57ba61875d2e9f781,1868.5207,1868.5207,1868.5207,1868.5207
0x6f359f33eb5f71fe787b1d0dbf3cd993f447a60b,1862,1862,1862,1862
0x763f05620320ecf0389c62c2969ce5741b57bb80,0,0,1856.981,1856.981
0x1c1eb83f43aa68e0f1c08e0768aac653a21773dc,1688.4808,1688.4808,1856.4381,1856.4381
0x33895b932b23b92b78b89b5b5a34148bccf53363,0,0,1853.9534,1853.9534
0xee3797111ee947038e61c7e69289ad2a233ec885,1362.012,1362.012,1852.0048,1852.0048
0x283f0a92adf71ced0a81989b4cfded0489872985,1851.298,1851.298,1851.298,1851.298
0x4fea54f635af996bd2d90cca8203de8c0421be7c,1839.8509,1839.8509,1839.8509,1839.8509
0x96a50f0fa918f4a614f546046c154d481c427deb,0,0,1809.7246,1809.7246
0x88593107342e073fdb8c54aab81933942f1c0bed,0,0,1807.0266,1807.0266
0x46351b5757ad531d99bc5787e6f7ee1b113ca504,0,0,1806.8448,1806.8448
0xdb9ffeb725d70c5175f9514246301b156ebf3bd8,1801.3479,1801.3479,1801.3479,1801.3479
0x48cbeba89f8b8bbf03aa8f379927b0824ad1351c,2870.1998,2870.1998,1799.9282,1799.9282
0xd530f3f1099986f19b03255b7619db2ccc6dc315,1794.1438,1794.1438,1794.1438,1794.1438
0xe54b0e8544f2469abcea84078b9d87626501cba6,1793.3246,1793.3246,1793.3246,1793.3246
0x87fc1313880d579039ac48db8b25428ed5f33c4a,1790.4638,1790.4638,1790.4638,1790.4638
0x3d326f01c8995a07e0b3dbf0f6e78a5cd00523ab,1789.3371,1789.3371,1789.3371,1789.3371
0x8ea5e08e7358bc9b464b860af289d7076f1f5850,1773.5603,1773.5603,1773.5603,1773.5603
0xadddd51a7f0d6ee4cf63a63d3e2f0ae4b9bb8a6b,0,0,1770,1770
0xf3ccd1a878116205fa440d1cbbe49d243e274549,1763.8746,1763.8746,1763.8746,1763.8746
0x4c7bb6d580610877dd283d431bc30fde3a40f49b,1760.1735,1760.1735,1760.3589,1760.3589
0x778ee5a3b4306ca50d8a47a9ddcf9033c0e7eaae,1751.3447,1751.3447,1751.3447,1751.3447
0x78c9a903c33461d8ffccfbf61180e8f606db3fdd,1747.0545,1747.0545,1747.0545,1747.0545
0xc294cd879491c8bb5dfe16acb72fbb0479e431cb,1736.6176,1736.6176,1736.6176,1736.6176
0x02a0176f54c4028f9d3175fd3331751a29c4ed01,0,0,1730.9292,1730.9292
0xd127f14f1cf67a32141d42cda7bba2c7a1f9b087,1719.4735,1719.4735,1719.4735,1719.4735
0x300db8a511e170fc93a3e5f83eaefb5859e43243,0,0,1689.1519,1689.1519
0x9128e9d0c023d7ec857c6956eade710bad3cc0a8,0,0,1688.5699,1688.5699
0x61b58bdeaaeae043b244f98228fa2f4ca493dddd,1441.4355,1441.4355,1663.5482,1663.5482
0xd4f8dfd1cdba76e9ac6b3b31ef3c6c6c3d1ea1d0,1660.8549,1660.8549,1660.8549,1660.8549
0x798b49488a1d5fe057e91946150cce0230f70eec,1658.7842,1658.7842,1658.7842,1658.7842
0x5de38dbc55d68240063d439b508cb76839973848,1658.6308,1658.6308,1658.6308,1658.6308
0x74a2795991af3a9f8aea09a8c2ec8973f44d16a0,1665.662,1665.662,1655.662,1655.662
0xcf1485673ad160c92d5b17beab6f52281dd17ab1,1632.3981,1632.3981,1632.3981,1632.3981
0x1572bea9e58040bf7f87402b4ea79149245f590b,1630.585,1630.585,1630.585,1630.585
0x309c3827cf7b89a4ca207e9649aad8f5c73e0888,0,0,1622.9188,1622.9188
0x0bab0e1e0c2c7cac18ee9423c82c17b31c74c41f,1615.8205,1615.8205,1615.8205,1615.8205
0xe77458414df7415362b05468270f9d48dc98ccef,1598.5914,1598.5914,1598.5914,1598.5914
0xe12586bf7b86bd541af90871e798bdc41c9750b3,0,0,1597.223,1597.223
0xac10e96be2b2f8ddb168716de8379db01e8887c7,0.5,0.5,1591.6359,1591.6359
0x0d10ee6c29bbb156a3b6b3765f90f5600a9a16a0,0,0,1584.9503,1584.9503
0xfa5468bca5348fe7e295055ed9622f60881bdc82,10.3482,10.3482,1577.2143,1577.2143
0xf2467ef39bf7293bda0aa3b7111f8cab57bd2fc7,0.000000000000000002,0.000000000000000002,1576.4004,1576.4004
0xd5b9bacc8f1680c412d862c893c7a4362e68ccd1,1560.6971,1560.6971,1560.6971,1560.6971
0xab12d343c71948158288fa0c65d99df6de496297,2.3877,2.3877,1560.0708,1560.0708
0xfd801e288aa32f8ad473437e3b376296611bde0b,1559.51,1559.51,1559.51,1559.51
0x49efe190df1c6a4d0eb4a87cc7a19e7168697d4f,0,0,1544.2041,1544.2041
0x8f32710a32428cc893ee5a4b6acdf9fa69a2d302,1532.8955,1532.8955,1536.0555,1536.0555
0x28e9d047e87c6a7982437f8a4ffb7b69d0a8ba0a,0,0,1529.8246,1529.8246
0xfe6b4f97703a096825592deeabc4ea1c221f0eac,1525.5469,1525.5469,1525.5469,1525.5469
0x2e98825838f827980cb71298eebb7b666058c5b1,1520,1520,1520,1520
0xd74807fa972fa21222d9bcba94d7913fc0514160,0,0,1519.1755,1519.1755
0xbf6e17167e808fd9132b77d8e661352876f3aec6,0,0,1512.3482,1512.3482
0x8b8946912aaa961ea9dbc5a6941697043d620dc0,0,0,1500,1500
0x90a39c6a7d3367fef4be86a03f85f92f506d480f,1494.4315,1494.4315,1494.4315,1494.4315
0x86a9906fb09f2eebc9d3484925fda301ad990ea1,1490.3418,1490.3418,1490.3418,1490.3418
0x80f67f9b2d4e372c67380087318e9522d4c8ea86,1475,1475,1475,1475
0x7e7cc9344ec2c8ed141c5a45364e08327fbc99f3,0,0,1470.9202,1470.9202
0xbf3013c9431d04c740da8449373a7b20c6307e73,0,0,1468.6164,1468.6164
0xf2a521a7f3ec5c35b10242a2d701f3ca60304b14,1468.8066,1468.8066,1467.8066,1467.8066
0x2b6666671e49c925a4564b4ed4a996cf9f5307f3,1454.8711,1454.8711,1454.8711,1454.8711
0x75051b51147353146042e03436878464427c81e5,1442.4256,1442.4256,1442.4256,1442.4256
0xc0df58e5c6cf7df59b7896317e60f3a6d0012d2f,0,0,1442,1442
0x1fcd15f57d24d4acc6200b96728acae649c7d5fd,1430.358,1430.358,1430.358,1430.358
0x74e70ff345741011b53a3a91aa6f02ce29dfbac5,0,0,1429.7555,1429.7555
0x6b8af6fd6b08f842170bf65f80f56c120c1aede9,1425,1425,1425,1425
0x65e0a142ba398358ceb5a065b1c0b587ccdd59de,1424.6543,1424.6543,1424.6543,1424.6543
0x723d2e0755295317c344d9c9da080a29357f713d,1421.2488,1421.2488,1421.2488,1421.2488
0x3a0913d0bf14462f6fb8d632a28b2fdb5ae7b401,614.2384,614.2384,1416.9899,1416.9899
0x7f88a5c86cd15cd1189757bdbfc717b5eb17e777,0,0,1415.5826,1415.5826
0x6a482553e4ef226df39d5392905ccc405823020f,1284.7075,1284.7075,1415.1639,1415.1639
0xce96b46e73849c8bcb6ee4ed23d41a7740fc0ae2,0,0,1397.5485,1397.5485
0x42d414ff6edc594f5df7435aca1e04f209c3a98f,1386.1429,1386.1429,1386.1429,1386.1429
0xc0cfd8d8f64d9179e6c01eb5d01c5f78c47ee194,1375.0773,1375.0773,1375.0773,1375.0773
0x148283acd0a3971e36dba488fa8d24f5878f9e10,1360,1360,1360,1360
0x941eaaf5f9f8463bec0cc22da1dada6f0d30e28a,0,0,1355.9937,1355.9937
0x23483b594960181e92c970d1b51f5c931d311340,1341.7193,1341.7193,1341.7193,1341.7193
0xafd21dfdc0db2a82f6097222ec2687ddb519c6ae,1336.9258,1336.9258,1336.9258,1336.9258
0xf888e224bb884abe346920d3fec72ab69f61c8e8,1333.5913,1333.5913,1333.5913,1333.5913
0xc62cb965cb37c801050412fbdd3b30751b45f5b0,1035.1265,1035.1265,1332.7128,1332.7128
0x856977553fd41bac58c6316737e63793f368d2e7,1310.5407,1310.5407,1310.5407,1310.5407
0xbdfa46b288f1e26809ec130065d14393895b42a0,0,0,1309.8284,1309.8284
0x2e88b44d9122289ca87836f39526ec0754368e8e,0,0,1308.6908,1308.6908
0xb2480ccfdb4c3b8a0512e8e38ec08a8bd7f9527b,0,0,1296.049,1296.049
0x853a90e882a3215ac7f0665b368995901c8d9fbe,1289.6469,1289.6469,1289.6469,1289.6469
0xe2359701d18aceee857d9ac7efe62513de0d44b7,9.6159,9.6159,1274.8125,1274.8125
0xe1a6b4c46ddfae9541a5eca83004b6f3c013bc89,1269.3552,1269.3552,1269.3552,1269.3552
0xfccefb6e62300bb1c0b8963ee28cba52217a5046,1263.0191,1263.0191,1263.0191,1263.0191
0xe70792207cb52050d9dc53216c2cb0193f5ee5d8,1261.2226,1261.2226,1261.2226,1261.2226
0xc73a7cb998abeeab10d3289244328cb99592841b,1260.7787,1260.7787,1260.7787,1260.7787
0xcdf7e768d97b0cdc10e2c5c92c2bba1ee52643d5,1256.5094,1256.5094,1256.5094,1256.5094
0xa6f064558eb325806b51f29ebe6f6e3f01a54b82,0,0,1252.4647,1252.4647
0x44b3f416f6b9b6cb3baa57830ba28ef54a2c097c,0,0,1248.6461,1248.6461
0xa0fd5d8915f3719928d8323b143bb395153c26c4,0,0,1247.2485,1247.2485
0xc5f1fa69051055bddd0294b0c2708e6a885d7aa5,0,0,1246.2111,1246.2111
0x90625bfdbc4d510ccdfa6219d81f3f780ee1b2c3,1244.2394,1244.2394,1244.2394,1244.2394
0xf23ede8183c4c13d69927b0031f6d0530ca026de,0,0,1241.886,1241.886
0x5f1206ab6029ceb204d7f2b74248b0ed047e698e,0,0,1239.2281,1239.2281
0xf118e5ee200bca04ace5eeb6c1c322b74b3d9d9e,1233.8751,1233.8751,1233.8751,1233.8751
0x6d5ebae87c5406562fb35472746eced6e336b881,1230.9499,1230.9499,1230.9499,1230.9499
0x7494d878f897d389cb48627b3974fbf86c7c858c,1229.4126,1229.4126,1229.4126,1229.4126
0xc2ec35c26676ec64b7939b49f19e0a0b08b65c39,1227.144,1227.144,1227.144,1227.144
0x94431fd4cae907d9fcb99a6450abd37420f5b87d,1219.9828,1219.9828,1219.9828,1219.9828
0x6c3aaa7e063850eb640fc0ada35128cc9cee9735,1209.2911,1209.2911,1209.2911,1209.2911
0xa1fa722196b39b3a751f54ca0b308b4231864f80,1208.5599,1208.5599,1208.5599,1208.5599
0xe219313affe25e4558ce1db6cdca2bc8734ddf43,1201.1986,1201.1986,1201.1986,1201.1986
0xf4d8816dea7663deb72b14772c6e4554a63ca8b3,0,0,1200.8628,1200.8628
0x33cae18fbe804c41c8b25fcf3196bba4d9e70597,2062.5877,2062.5877,1193.4473,1193.4473
0xc40b1d4d65f4d27c7710bfc64934f0dba9b546b6,1189.8925,1189.8925,1189.8925,1189.8925
0x187a62974515930afd0174ca30a1e27e76f6832c,0,0,1182.9007,1182.9007
0x8eb6618fd12ed53eb22b1d0867460cedb2f997c7,1182.5187,1182.5187,1182.5187,1182.5187
0xc55cb10aaff3a026a9e1be013cda311565de8ec2,1178.9856,1178.9856,1178.9856,1178.9856
0x277a14748f06e47ba959e31eddb5a8ed3f73912a,0,0,1177.1738,1177.1738
0x2f75abe6d4750d87313509153efed87ff6856f96,1176.1859,1176.1859,1176.1859,1176.1859
0xa9eb6786fd76b5230f37c0c4729a43687b653791,0,0,1175.426,1175.426
0x8eb354f1cbb0ab7ef0d038883b4c1065e008453f,1163.7786,1163.7786,1163.7786,1163.7786
0x6ea9369cc6f702d6e6a58ae9f5276e58a711498c,1163.5372,1163.5372,1163.5372,1163.5372
0xb533ad01c202e1143b886c204887ff2b48aff23d,1158.8691,1158.8691,1158.8691,1158.8691
0x64997cb956f0d80bb151409422720e7e640f52bd,1153.1599,1153.1599,1153.1599,1153.1599
0xb2f5064b2e0a9c3e9eebf570c988ef52cbd3a311,1151.0858,1151.0858,1151.0858,1151.0858
0x203165bb2109f960e02fe44d15f446efee1db60d,0,0,1150.47,1150.47
0x5bfaca9c18fe83d183ac5674286c76dc3b2252a9,1148.3442,1148.3442,1148.3442,1148.3442
0xb38544ccf295d78b7ae7b2bae5dbebdb1f09910d,0,0,1147.2282,1147.2282
0xeda0ce3efa538f77b38c33e41a337bf7d63d3672,0,0,1142.66,1142.66
0x442b2fe72df8c3d91532ee709c6416e0b4cd4ff2,0,0,1138.2017,1138.2017
0xfdbabd9488dfc33f792ee2ee8f2a012994581346,1001.9534,1001.9534,1131.0771,1131.0771
0x2bb5f4e19a17e6e6c706ff0f0a1ef2a301d6c18e,0,0,1130.4984,1130.4984
0x46468d7132c0fc911665066a6aefa6ff624ead40,1113.5025,1113.5025,1113.5025,1113.5025
0x60e3c5eb313939b2df7918626377d55197989e5e,1108.571,1108.571,1108.571,1108.571
0x65143c567286e30ce763c5825213b4b910497350,0,0,1107.3722,1107.3722
0xc6de1ad11d46dbeb87ce9982398ebd3f696517ae,1363.6247,1363.6247,1105.0892,1105.0892
0x3696e840aadcbb369860a261d7e85f7660113484,0,0,1102.7431,1102.7431
0x3e604b0c39e38ab3babd79883efe6d0a266d6d85,0,0,1101.0199,1101.0199
0x13eceb975dfc110bc7399f5a0e046510a35f5a72,1100.8167,1100.8167,1100.8167,1100.8167
0xfe97b2734c8e52f3ffc5e3fa3fa7667dfa3723f6,0,0,1095.324,1095.324
0x65a67dca6ccc484f5eb048d8fe3150a0f73a0200,0,0,1093.2934,1093.2934
0x6581165e7c8d553267f9dd49341aa2c1888d5e4a,1092.6984,1092.6984,1092.6984,1092.6984
0xb2f94c58e21c234486498e860da0304584e0394d,1090.3385,1090.3385,1090.3385,1090.3385
0x7d711b41d5a2b92ab56071d620eb266acc523547,1086.6483,1086.6483,1086.6483,1086.6483
0x442cb4777201e329700d0bc5054ab92cf0a891a6,1085.425,1085.425,1085.425,1085.425
0xee89b6c9d655a831b115b632fa1786ed8d755b62,1082.9211,1082.9211,1082.9211,1082.9211
0x789a5b99b917faa92789421441a7f85ca5b90f67,0,0,1079.8049,1079.8049
0xb74d8c5117da63b939128119eb398a273d21b46b,1076.0175,1076.0175,1076.0175,1076.0175
0x9598d6750f0723b39246396f4a4920cf08f04d89,1068,1068,1068,1068
0x574e592ffefd8e8bf862e2a2ee9a4bd763251650,7.2785,7.2785,1067.5563,1067.5563
0x138af1a62d020dc2297e16a04be67b3af14c65f5,1067.5542,1067.5542,1067.5542,1067.5542
0x1306579ec595d82fa0ebadaf4518c866b473d35f,0,0,1064.4026,1064.4026
0xa1b9a3570795966de43279f98f9f2d85139c2337,1062.5178,1062.5178,1062.5178,1062.5178
0x8bf23660b57ec1b131d98ef9b7782a91afd8c5f1,1061.7287,1061.7287,1061.7287,1061.7287
0x6ca88a178a3bfb6e477cd677b4f652ca19f34908,1059.1905,1059.1905,1059.1905,1059.1905
0xc569fc0eb704816883e94d80216c503a703d9219,1059.0149,1059.0149,1059.0149,1059.0149
0x6b188ee386c0ac3831ae3aeddc19a1951af65600,0,0,1056.6641,1056.6641
0xba9aca53fcc7d1b101fa0b81c84caab2cd1ee3e5,0,0,1050.6696,1050.6696
0x0e7c878500412d8e6f05e09ec8c2d622ce270b3c,500.0007,500.0007,1049.7237,1049.7237
0xf81b4ff58cfa3aef99e356974e8ee0af0bb3d725,0,0,1046.3387,1046.3387
0x8aa63ab570e2c0a0f2aab4e59102ce9acb6017a7,1618.6164,1618.6164,1044.4371,1044.4371
0x1814446d3288d02d97fe4744b6cf8c078708855c,1043.4038,1043.4038,1043.4038,1043.4038
0x0b113b46ec28e6b6402fc35a779afdd3ba9bdf1e,0,0,1039.6931,1039.6931
0xbddb01d0113401a07ffb18da356de256386a9000,1039.6922,1039.6922,1039.6922,1039.6922
0xf6db33e043589fe83bb9a8012576081cde56ba3d,1039.0918,1039.0918,1039.0918,1039.0918
0xe2b3f5de0d3eb6de5380414c5288d94f72ff792a,1037.2334,1037.2334,1037.2334,1037.2334
0xce00024223a2d7c51b6c9afe50a871ab8d6300a4,1029.5767,1029.5767,1029.5767,1029.5767
0xe10ce9c7abfb11a6c656effa5ad224f214684d1e,0,0,1026.016,1026.016
0xace0b1cac63a26903982884c347b174be47ae053,1025.7554,1025.7554,1025.7554,1025.7554
0xbf1801e681f13a697630a364396fa8eb4b1987dd,0,0,1025.5328,1025.5328
0x12ad22b695bb0d42f0bf5cb2ee4ffddfd6094ff6,0,0,1025.4089,1025.4089
0x887d16eedc6a0b3af01ffdec86543e443bc1d682,1024.9856,1024.9856,1024.9856,1024.9856
0xadbcdddc9441c15304fc2bdb9ba1c7c042858ab2,1021.5459,1021.5459,1021.5459,1021.5459
0x77bbf0a1c2c27ec5d110f69516aae721836bf1b7,1020.6121,1020.6121,1020.6121,1020.6121
0xfdd8d21e17a7ba626e59cb4bda4322454e1a9404,0,0,1019.9394,1019.9394
0xb6bb47f361ca17371e1c04b36e4156235b43c5a1,0.000000000392237816,0.000000000392237816,1012.0297,1012.0297
0x1fe220f9d11342b6f49ed9e128a066c323eb4def,1006.8263,1006.8263,1006.8263,1006.8263
0x7bc5c95434510dfc7f05851056631b6faef3d5c6,1005,1005,1005,1005
0x969af73ae745ef7cce9dfeaab7e5b7e17e5d650e,497.4062,497.4062,1004.4062,1004.4062
0xaaa22a3db4e51f2bda8e0f526cb376c2d9b2c5e6,1001.4423,1001.4423,1001.4423,1001.4423
0xac63d8aab6590450fdea3af11cec4e411bd93fa1,0,0,1000.7534,1000.7534
0x00ecbf277eaa948a1915659e9193ff9f8d274c48,1000.0039,1000.0039,1000.2655,1000.2655
0xc7307b1270f64c6b20cf77c85ab628a5c4110710,0,0,1000.0007,1000.0007
0xc0498aa49626e1e4b954dbb72012bd06e8c29174,1000,1000,1000,1000
0xb7ca3b9767123ea19cffb95973595c765d033949,1000,1000,1000,1000
0x49cfa9dcf0d1c1efae5d201b3d2b35e215ff8abf,1000,1000,1000,1000
0x1e46fccff85fbe5bd350c207fa671c91160a011c,83.4633,83.4633,997.4871,997.4871
0x08bdd5ba4eaee75eae1e8f77c0e8060e6bb82cc9,0,0,990.4005,990.4005
0x0d0f8716f8e5435de994388c13efcb45173e6b53,990,990,990,990
0xe4de01a0058f5d5e197015bfc36d5fca3c352b63,985.4067,985.4067,985.4067,985.4067
0x1ad357b1492816c3f47b8beb7a9718b72c7643bd,984.3795,984.3795,984.3795,984.3795
0x43fee5ad1c4c64e9e682041db0a7a1b5aaf3ead7,981.0309,981.0309,981.0309,981.0309
0xf1155fa8b12ad21775e05d94bfc58e18c7efda58,980.2701,980.2701,980.2701,980.2701
0x0fda49c922640f9c88cfcf41c7473e10af098026,3302.1584,3302.1584,979.4674,979.4674
0xf68f4429c559c6081f1df4583433f37fdf20091f,0,0,973.9244,973.9244
0x237c1a18632349a0723b8849bb1363a037f70212,971.5228,971.5228,971.5228,971.5228
0x98a64bc4799ba72904ddc59dea9cd6b449c3d042,0,0,970.6675,970.6675
0xb90e584c0f326314e5005f94b2946e7a6da3ebf6,0,0,968.4334,968.4334
0x3950e0f8421d08edfaa50e59896b73128bb0b337,967.5326,967.5326,967.5326,967.5326
0x7a9771864fe1de1e1464ab34402a1e4752f9106a,966.1243,966.1243,966.1243,966.1243
0xde6a4465ea61bd773197c3268c4750ba79c36770,1000,1000,961.1357,961.1357
0xe6d77b67ec9d36c4d9ddef894298908252c19abd,0,0,957.7292,957.7292
0x3ea7dbb6e159ac6a8139a20ba95066fb9073b916,948.2616,948.2616,948.2616,948.2616
0xe2ee953d0274420d49bb5b1f5aecfe37fd406b84,405.7412,405.7412,946.8394,946.8394
0x813ef3b145c5ceee84f7725a16b3fc2e2b092c50,0,0,945.0937,945.0937
0x9c45e84abaf20a1ff1735b94bc7db7fbe6359027,943.3338,943.3338,943.3338,943.3338
0xb558f57dd89ef477753fe90ef2619156ecfe1551,940.2379,940.2379,940.2379,940.2379
0x3a59886ba78ac4a175b0236346e5bfab07963e48,937.7833,937.7833,937.7833,937.7833
0xfb1671b1a8b8179a82c3ed53ad6b14fb57c51653,131.8569,131.8569,937.4918,937.4918
0xd0d8a3e8bed6fc1a7dad53e3a1c2c9ee543639f8,934,934,934,934
0x0657b59b239a31e6d685c55b83a316187f47acc7,931.8287,931.8287,931.8287,931.8287
0x1f3236f64cb6878f164e3a281c2a9393e19a6d00,925.745,925.745,925.745,925.745
0x55692e8c5ea7181a001451f6e64c4755c4d4e100,925.1467,925.1467,925.1467,925.1467
0x60e054da45f59dbcf3d324aabde59ec5b006afd7,763.0069,763.0069,918.6383,918.6383
0x1164bb36da9383103c4d8530a78f91f8cdcd9fb8,916.6554,916.6554,916.6554,916.6554
0x0152baca67ff907eab12a1c611409c0032d2e194,916.4059,916.4059,916.4059,916.4059
0x235aeaf448af8a7465a4dfe89fea9416845d1eb9,909.5622,909.5622,909.5622,909.5622
0x36a67fa6caaff48e3d908a24d6abe2e54c9f0173,0,0,907.9696,907.9696
0x8a32fffc363ef3bb38186fc8f8ea3fbdc64e3613,907.3379,907.3379,907.3379,907.3379
0xe8ae21bf1ac14eb524d8c56ec09997089f1288a8,907.1963,907.1963,907.1963,907.1963
0x6f2b3ac52b4890272d5c9b0119d6ff9438cbbb6a,905.6593,905.6593,905.6593,905.6593
0x8ef2404f88d79963fa0cedffd613b66fdb33b4f5,905.4845,905.4845,905.4845,905.4845
0x339b5c4ae56f3e529fd78f8702a4a5acc01fc555,905.046,905.046,905.046,905.046
0x9f5f05bc7973d7435ed220adde46cb70773ef4b5,0,0,904.5314,904.5314
0x85337aab6e3b3a7239f67895823691a0445e5147,901.6811,901.6811,901.6811,901.6811
0x9a8f26c8e1a9f4a2d97d173f8194b44506e06a0e,900,900,900,900
0x88c0e77631f9a7d2b337e75ed405a4c32c1147fa,900,900,900,900
0xeb6816c1c2fa4e6a2840656647582bd71ae65e38,0,0,900,900
0x39e43c9b88a1204812f1d2df8b558a1d8f391270,896.2647,896.2647,896.2647,896.2647
0x1f9ee74bb6f5005c9c05c7c36e62595e82140b1f,892.8291,892.8291,892.8291,892.8291
0x6f6879b7c128a6be938ccedeb95f242e6806a95d,0,0,891.3681,891.3681
0x411bdb2646e98acfd0a142e920ba1ebff0a64c37,884.6292,884.6292,884.6292,884.6292
0x5da9d3adcdf0375e9f28cff0e8c943da3937bcba,0,0,883.8375,883.8375
0x8f10efe9020de0eb16814afbde91b612e9bcfd3c,882.9074,882.9074,882.8074,882.8074
0x7698a018c3411d3e037bc7e842de0fc946e9fa4e,878.5427,878.5427,878.5427,878.5427
0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,0,0,874.3807,874.3807
0x7894b5bf2fc24eb31d590e39c36023b7b8516a0e,0,0,874.1352,874.1352
0x9df1f4735911263c7b4c2e9c005db1e7b2004173,873.2548,873.2548,873.2548,873.2548
0x54d3abefd6d55552b0bd47583b777651fa045adf,883.224,883.224,873.224,873.224
0xf1031ce8fb2d63aacef469cd4fed74dc0d3460a0,870.3677,870.3677,870.3677,870.3677
0x9d8ded17bca2cca139ddbfe5dc485f24db9877b8,0,0,869.8658,869.8658
0x814d0ca29a9cff1c67254253d08bbb25d1a3da04,864.3182,864.3182,864.3182,864.3182
0x476081f5f5d13e47b6078ca137e64df351f47dee,861.1628,861.1628,861.1628,861.1628
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,483.0265,483.0265,859.2598,859.2598
0x9aaf30efb504f2fba9714e2cc681f86dc80f2b35,0,0,857.4145,857.4145
0x4de9327d6b7a889f9969b495ec0237cef19f6db6,850.5628,850.5628,850.5628,850.5628
0x197dfea49c88554dbdaacbc0dbf7af425e150e79,0,0,850.0577,850.0577
0xd53a8b816451898eb5ea03499a7bfab8c2186061,136.0038,136.0038,846.5352,846.5352
0xcc4706904ad0ee88a211f600f640aceb8db11fac,845.3557,845.3557,845.3557,845.3557
0x0024807dacc3044569e68fc7d9f22b5159cb2da8,844.0346,844.0346,844.0346,844.0346
0xb41870423e4dc5e5e3cd86698bab4e98aba4c85a,841.755,841.755,841.755,841.755
0x3247622cd27197d54100b471bc5e12e54bff6811,0,0,840.2043,840.2043
0xd468befaefd7907e8bae12e734864f42f4620ea7,834.7716,834.7716,834.7716,834.7716
0x1b6ab418f0e832191e487893cdf9d503cf19ebd5,6,6,831.6453,831.6453
0x2fbd5e50f346079b4e3c6270c5dbf933372856a7,830.6804,830.6804,830.6804,830.6804
0xbdd1f1d615eba2b13b12d404cca6302e66996aaa,825.8578,825.8578,825.8578,825.8578
0x817cf4b034f50e7de86a2902580b6b5024828f1c,824.6375,824.6375,824.6375,824.6375
0x4857991d7790fea2d7f9e2dd46b53fe4ea553ea7,824.1622,824.1622,824.1622,824.1622
0x712e7467d254d9d4a13b2c235165a365ae50001a,823.4627,823.4627,823.4627,823.4627
0x87d0a6f3558f8ddd340a57b4813c64040ca087a8,254.353,254.353,823.0959,823.0959
0x7b79d32864a468d1c766adcd9b5cb135d6c8e0ad,819.3831,819.3831,819.3831,819.3831
0x914e8d02414fae0eb46d1dfa41332b51822864c9,0.000000000000000002,0.000000000000000002,818.8421,818.8421
